Source,Target,Weight
Explore,breathtaking,1
breathtaking,beauty,1
beauty,Switzerland,1
Switzerland,train,3
Switzerland,Woman,1
Switzerland,However,1
Switzerland,fine,1
Switzerland,charm,1
Switzerland,pershing,1
Switzerland,adjoining,1
train,marvel,1
train,tracks,1
train,system,1
train,arrived,1
train,boat,1
marvel,stunning,1
stunning,landscape,1
stunning,slopes,1
landscape,historic,1
historic,sights,1
sights,ironic,1
ironic,architecture,1
architecture,To,1
To,World,1
World,Travel,1
Travel,readersupported,1
readersupported,may,1
may,earn,1
earn,commission,1
commission,purchases,1
purchases,made,1
made,links,1
links,piece,1
piece,would,1
would,complained,1
would,grumbled,1
would,clever,1
complained,one,1
one,settlers,1
one,country,1
settlers,Switzerland,1
Woman,Empire,1
Empire,would,1
grumbled,unconquerable,1
unconquerable,territory,1
territory,nothing,1
nothing,narrow,1
narrow,valleys,1
valleys,cold,1
valleys,graze,1
cold,forgiving,1
forgiving,mountains,1
mountains,Alps,1
mountains,fortresses,1
mountains,worked,1
mountains,still,1
mountains,steep,1
mountains,delivers,1
Alps,average,1
average,attitude,1
attitude,5576,1
5576,feet,1
feet,cover,1
cover,23,1
23,Switzerland,1
However,fierce,1
fierce,fighter,1
fighter,Romans,1
Romans,took,1
took,stride,1
stride,used,1
used,mountains,1
fortresses,needed,1
needed,settle,1
settle,area,1
area,inspiration,1
inspiration,cultivate,1
cultivate,valleys,1
graze,cows,1
cows,mountains,1
cows,forage,1
cows,move,1
worked,country,1
country,½,1
country,prevailing,1
½,size,1
size,New,1
New,Jersey,1
Jersey,Of,1
Of,people,1
people,60,1
60,different,1
different,types,1
types,cows,1
forage,MayKept,1
MayKept,high,1
high,attitudes,1
high,was,1
attitudes,cows,1
move,lower,1
lower,elevation,1
elevation,snow,1
snow,flies,1
flies,multimilliondollar,1
multimilliondollar,production,1
production,cheese,1
cheese,chocolate,1
chocolate,already,1
already,underway,1
underway,Perfect,1
Perfect,solutions,1
solutions,mountains,1
still,navigableor,1
navigableor,would,1
clever,Swiss,1
Swiss,devised,1
Swiss,built,1
Swiss,figured,1
Swiss,way,1
Swiss,borders,1
Swiss,Delight,1
devised,plans,1
plans,traverse,1
traverse,laid,1
laid,multitudinous,1
laid,dog,1
multitudinous,miles,1
miles,train,1
miles,long,1
tracks,laid,1
tracks,mountains,1
dog,wheel,1
wheel,tracks,1
steep,trains,1
trains,bored,1
trains,bushes,1
bored,holes,1
holes,passes,1
passes,inaccessible,1
inaccessible,result,1
result,efficient,1
efficient,train,1
system,penetrate,1
penetrate,mountains,1
delivers,inhabitants,1
inhabitants,remote,1
remote,areas,1
areas,Swiss,1
built,longest,1
longest,tunnel,1
tunnel,world,1
world,Gotthard,1
Gotthard,Tunnel,1
Tunnel,35,1
35,miles,1
long,established,1
established,tourism,1
tourism,hiding,1
hiding,trails,1
trails,cable,1
cable,car,1
car,systems,1
systems,deliver,1
deliver,skies,1
skies,hers,1
hers,stunning,1
slopes,One,1
One,gondola,1
gondola,Titles,1
Titles,Glacier,1
Glacier,Mountain,1
Mountain,Stair,1
Stair,near,1
near,Lucerne,1
Lucerne,rotated,1
rotated,360,1
360,degrees,1
degrees,Swiss,1
figured,Switzerland,1
fine,style,1
style,undulating,1
undulating,emerald,1
emerald,hillsides,1
hillsides,glisten,1
glisten,sunshine,1
sunshine,glanders,1
glanders,feed,1
feed,dusty,1
dusty,turquoise,1
turquoise,rivers,1
rivers,mountain,1
mountain,flowers,1
flowers,burst,1
burst,ruby,1
ruby,red,1
red,daisy,1
daisy,white,1
white,beau,1
beau,traveled,1
traveled,summer,1
summer,weather,1
weather,high,1
was,low,1
was,could,1
low,was,1
could,ask,1
ask,winding,1
winding,way,1
way,Switzerland,1
way,Coordinate,1
arrived,Rich,1
Rich,circled,1
circled,Switzerland,1
boat,bus,1
bus,Swiss,1
Coordinate,arrive,1
arrive,trains,1
bushes,boats,1
boats,short,1
short,walk,1
walk,away,1
away,Part,1
Part,Switzerland,1
charm,enjoys,1
enjoys,many,1
many,cultures,1
cultures,one,1
prevailing,language,2
language,German,1
language,changes,1
German,since,1
since,Germany,1
Germany,borders,1
borders,Switzerland,1
borders,Austria,1
pershing,Swiss,1
Austria,France,1
France,Italy,1
Italy,means,1
means,Switzerland,1
adjoining,cities,1
cities,prevailing,1
changes,immense,1
immense,countries,1
countries,ethnicities,1
ethnicities,Head,1
Head,Swiss,1
Delight,Top,1
Top,10,1
10,Things,1
Things,Switzerland,1
