Source,Target,Weight
Kualoa,Ranch,3
Kualoa,means,1
Kualoa,1300,1
Kualoa,Garfield,1
Ranch,Hawaii,2
Ranch,picturesque,1
Hawaii,ancient,1
Hawaii,one,1
Hawaii,Editors,1
Hawaii,Backlot,1
ancient,Hawaiian,2
Hawaiian,sacred,1
Hawaiian,refers,1
Hawaiian,with,1
Hawaiian,language,1
sacred,site,1
sacred,ancient,1
site,4000acre,1
site,Kualoa,1
4000acre,National,1
4000acre,property,1
National,Historic,1
National,Register,1
Historic,Landmarks,1
Historic,Places,1
Landmarks,near,1
near,Honolulu,1
Honolulu,Jurassic,1
Honolulu,might,1
Jurassic,Dark,1
Dark,filled,1
filled,To,1
filled,since,1
To,World,1
World,Travel,1
Travel,readersupported,1
readersupported,may,1
may,earn,1
earn,commission,1
commission,purchases,1
purchases,made,1
made,links,1
links,piece,1
piece,spending,1
spending,days,1
days,Honolulu,1
might,years,1
might,recognize,1
years,escape,1
years,Long,1
escape,skyscrapers,1
skyscrapers,concrete,1
concrete,mention,1
mention,sheer,1
sheer,density,1
density,people,1
people,roaming,1
roaming,Waikiki,1
Waikiki,Fortunately,1
Fortunately,island,1
island,Ah,1
island,Mokoli,1
Ah,offers,1
Ah,inward,1
offers,plenty,1
plenty,spots,1
spots,peace,1
peace,serenity,1
serenity,reign,1
reign,cunningly,1
cunningly,beautiful,1
beautiful,Kualoa,1
one,locations,1
one,advisers,1
locations,Less,1
Less,hour,1
hour,drive,1
drive,rustle,1
rustle,bustle,1
bustle,city,1
city,Kualoa,1
picturesque,destination,1
destination,Ah,1
destination,offerings,1
inward,side,1
side,Private,1
Private,Nature,1
Nature,Reserve,1
Reserve,working,1
working,cattle,1
cattle,ranch,1
ranch,4000acre,1
ranch,deep,1
ranch,relatively,1
ranch,returned,1
ranch,created,1
ranch,land,1
ranch,known,1
property,listed,1
listed,National,1
Register,Historic,1
Places,since,1
since,1970s,1
since,remained,1
since,1950s,1
1970s,Kualoa,1
means,long,1
long,back,1
back,Hawaiian,1
refers,ranch,1
deep,valleys,1
valleys,soaring,1
soaring,mountainous,1
mountainous,peaks,1
peaks,sacred,1
with,with,1
with,century,1
century,1850,1
1850,American,1
American,doctor,1
doctor,missionary,1
doctor,subsequently,1
missionary,Or,1
Or,Permit,1
Or,Mud,3
Permit,Mud,1
Mud,bought,1
Mud,first,1
Mud,started,1
Mud,since,1
bought,622,1
bought,island,1
622,acres,1
acres,land,1
acres,ensuing,1
land,Kualoa,1
land,doctor,1
land,used,1
land,developing,1
land,water,1
1300,also,1
also,bought,1
Mokoli,offshore,1
offshore,King,1
King,Kamehameha,1
Kamehameha,III,1
III,Or,1
first,person,1
person,translate,1
translate,medical,1
medical,journals,1
journals,Hawaiian,1
language,king,1
king,served,1
king,sold,1
served,one,1
advisers,gratitude,1
gratitude,work,1
work,king,1
work,enhance,1
sold,land,1
subsequently,purchased,1
purchased,several,1
several,thousand,1
thousand,acres,1
ensuing,years,1
Long,brotherinlaw,1
brotherinlaw,Samuel,1
Samuel,Milder,1
Milder,Or,1
started,sugarcane,1
sugarcane,plantation,1
plantation,built,1
built,sugar,1
sugar,mill,1
mill,ranch,1
mill,closed,1
relatively,short,1
short,period,1
period,time,1
time,farming,1
farming,ended,1
ended,mill,1
closed,due,1
due,low,1
due,breathtaking,1
low,rainfall,1
rainfall,Clash,1
Clash,forward,1
forward,WWII,1
WWII,US,1
US,military,1
military,occupied,1
occupied,land,1
used,site,1
Garfield,Most,1
Most,war,1
war,ranch,1
returned,Organ,1
Organ,family,1
family,owners,1
family,seven,1
owners,descendants,1
descendants,Or,1
remained,hands,1
hands,family,1
seven,generations,1
generations,continue,1
continue,commitment,1
commitment,preserve,1
preserve,beauty,1
beauty,cultural,1
cultural,historical,1
historical,significance,1
significance,special,1
special,place,1
place,stewards,1
stewards,work,1
enhance,natural,1
natural,scenery,1
scenery,land,1
developing,sustainable,1
sustainable,recreational,1
recreational,agricultural,1
agricultural,aquacultural,1
aquacultural,enterprises,1
enterprises,compatible,1
compatible,environment,1
environment,Head,1
Head,Stay,1
Stay,Hawaii,1
Editors,Top,1
Top,Licks,1
Licks,endeavor,1
endeavor,ranch,1
created,number,1
number,hours,1
hours,public,1
public,explore,1
explore,incredible,1
incredible,destination,1
offerings,appeal,1
appeal,everyone,1
everyone,adrenalin,1
adrenalin,jennies,1
jennies,film,1
film,puffs,1
puffs,nature,1
nature,lovers,1
lovers,cover,1
cover,ranch,1
water,Film,1
Film,aficionados,1
aficionados,might,1
recognize,parts,1
parts,ranch,1
known,Hollywood,1
Hollywood,Hawaii,1
Backlot,hundreds,1
hundreds,moves,1
moves,of,1
of,shows,1
shows,filled,1
1950s,soughtafter,1
soughtafter,location,1
location,due,1
breathtaking,landscape,1
landscape,diverse,1
diverse,terrain,1
terrain,tropical,1
tropical,forests,1
forests,dramatic,1
dramatic,mountain,1
mountain,scenery,1
