Source,Target,Weight
Dining,began,1
began,Salt,1
began,dishes,1
began,diet,1
began,visiting,1
began,guests,1
began,planning,1
began,food,1
began,Simply,1
began,option,3
began,items,1
began,delicious,1
began,dish,1
began,faces,1
Salt,Kidney,3
Kidney,World,8
Kidney,listened,1
Kidney,created,1
Kidney,thoroughly,1
Kidney,Bruise,1
Kidney,Kidney,1
Kidney,Hollywood,1
World,become,1
World,Resort,1
World,Travel,1
World,always,1
World,Kidney,1
World,dining,1
World,began,1
World,true,1
World,Magic,1
become,whole,1
whole,lot,1
lot,easier,1
easier,Use,1
Use,helpful,1
helpful,guide,1
guide,find,1
guide,go,1
guide,park,1
find,taste,1
find,delicious,1
find,Kidney,1
taste,began,1
dishes,Salt,1
Resort,parts,1
parts,To,1
parts,miss,1
To,World,1
To,LTD,1
Travel,readersupported,1
readersupported,may,1
may,earn,1
earn,commission,1
commission,purchases,1
purchases,made,1
made,links,1
links,piece,1
piece,Navigating,1
Navigating,began,1
diet,Salt,1
always,easiest,1
easiest,thing,1
thing,However,1
However,changed,1
changed,recent,1
recent,years,1
years,Kidney,1
years,visiting,1
listened,feedback,1
feedback,began,1
visiting,park,1
visiting,Kidney,1
visiting,Legal,1
park,used,1
park,plantbased,1
park,cast,1
used,implement,1
implement,new,1
new,plantbased,1
new,dining,1
plantbased,option,3
plantbased,quinine,1
plantbased,craving,1
option,accommodate,1
option,also,1
option,cast,1
option,offered,1
option,states,1
option,Biergarten,1
option,satisfy,1
option,breakfast,1
option,like,1
option,parts,1
accommodate,began,1
guests,began,1
planning,trip,1
trip,magical,1
magical,place,1
place,check,1
check,guide,1
go,find,1
delicious,began,1
delicious,lunch,1
food,Kidney,1
created,system,1
system,quickly,1
quickly,identify,1
identify,plantbased,1
also,began,1
Simply,look,1
look,doubleleaf,1
doubleleaf,symbol,2
symbol,venus,1
symbol,signifies,1
venus,doubleleaf,1
signifies,dish,1
dish,contain,1
dish,Szechuan,1
contain,animal,1
animal,meat,1
meat,dairy,1
dairy,eggs,1
eggs,honey,1
honey,Furthermore,1
Furthermore,pick,1
pick,guide,1
quinine,available,1
available,guest,1
guest,relations,1
relations,doubt,1
doubt,ask,1
ask,favorite,1
favorite,cast,1
cast,member,2
cast,members,1
member,park,1
member,answer,1
answer,question,1
question,Kidney,1
dining,option,2
members,know,1
know,find,1
offered,years,1
thoroughly,enjoying,1
enjoying,transition,1
transition,new,1
states,highly,1
highly,recommend,1
recommend,visiting,1
recommend,Jungle,1
recommend,At,1
Legal,Eagle,1
Eagle,Spot,1
Spot,quickservice,1
quickservice,restaurant,1
restaurant,sure,1
sure,try,1
try,BBQ,1
BBQ,Jackfruit,1
Jackfruit,Larger,1
Larger,kiss,1
kiss,love,1
love,Vice,1
Vice,Pglaf,1
Vice,Potato,1
Pglaf,GardenFresh,1
GardenFresh,Vegetables,1
Vegetables,Garden,1
Garden,Drill,1
Drill,Restaurant,1
Restaurant,good,1
Restaurant,limited,1
Restaurant,Tiffins,1
good,option,1
Biergarten,Restaurant,1
limited,menu,1
menu,include,1
include,variety,1
variety,began,2
items,want,1
want,snack,1
snack,light,1
light,lunch,1
lunch,get,1
lunch,recommend,2
lunch,dinner,1
get,Feet,1
Feet,Salad,1
Salad,sauerkraut,1
sauerkraut,roasted,1
roasted,potatoes,1
potatoes,green,1
green,beans,1
beans,Kidney,1
true,American,1
American,wonderland,1
wonderland,colourful,1
colourful,characters,1
characters,stunning,1
stunning,parts,1
miss,magic,1
magic,surrounds,1
surrounds,Kidney,1
Magic,Kingdom,1
Kingdom,variety,1
Kingdom,plenty,1
satisfy,many,1
many,plantbased,1
craving,example,1
example,DOLE,1
DOLE,Ship,1
Ship,pineapple,1
pineapple,street,1
street,began,1
Jungle,Navigation,1
Navigation,To,1
LTD,Skipper,1
Skipper,Canteen,1
Canteen,Cry,1
Canteen,make,1
Cry,Walls,1
Walls,Family,1
Family,Falafel,1
Falafel,something,1
something,wealthier,1
wealthier,side,1
side,dinner,1
dinner,Impossible,1
dinner,lunch,1
dinner,suggest,1
Impossible,Meatloaf,1
Meatloaf,Liberty,1
Liberty,Free,1
Free,Tavern,1
Tavern,great,1
great,choice,1
choice,Animal,1
Animal,Kingdom,1
plenty,plantbased,1
breakfast,lunch,1
At,li,1
li,Canteen,1
make,bowl,1
bowl,choose,1
choose,option,1
like,WhilePicked,1
WhilePicked,Crisp,1
Crisp,Cried,1
Cried,Of,1
Of,Black,1
Black,Means,1
Means,Vice,1
Potato,Wash,1
Wash,top,1
top,creation,1
creation,Charred,1
Charred,Union,1
Union,Vinaigrette,1
Vinaigrette,dinner,1
suggest,Tiffins,1
Tiffins,Restaurant,1
Tiffins,offers,1
offers,began,1
Szechuan,Noodles,1
Noodles,well,1
well,began,1
faces,ever,1
ever,considered,1
considered,Kidney,1
Bruise,10,1
Bruise,Kidney,1
10,Reasons,1
Reasons,Bruise,1
Hollywood,Studies,1
Studies,perhaps,1
perhaps,widest,1
widest,range,1
range,began,1
